date,source.group,value,rm28,day,year,date20
2019-05-04,Waste,2.4,2.4,124,2019,2020-05-04
2019-05-04,Solar,1.332,2.26110714285714,124,2019,2020-05-04
2019-05-04,Coal,0,2.26173214285714,124,2019,2020-05-04
2019-05-04,Oil,0,0,124,2019,2020-05-04
2019-05-04,others,7.43368,7.52835857142857,124,2019,2020-05-04
2019-05-05,Hydro,110.9477,115.803767857143,125,2019,2020-05-05
2019-05-05,Gas,2.7319,15.1882892857143,125,2019,2020-05-05
2019-05-05,Wind,62.794,29.0539285714286,125,2019,2020-05-05
2019-05-05,Waste,2.4,2.4,125,2019,2020-05-05
2019-05-05,Solar,0.916,2.20267857142857,125,2019,2020-05-05
2019-05-05,Coal,0,2.26173214285714,125,2019,2020-05-05
2019-05-05,Oil,0,0,125,2019,2020-05-05
2019-05-05,others,7.35768,7.54114428571429,125,2019,2020-05-05
2019-05-06,Hydro,137.0708,116.264125,126,2019,2020-05-06
2019-05-06,Gas,3.13,14.6722857142857,126,2019,2020-05-06
2019-05-06,Wind,60.275,30.5979285714286,126,2019,2020-05-06
2019-05-06,Waste,2.4,2.4,126,2019,2020-05-06
2019-05-06,Solar,1.656,2.20489285714286,126,2019,2020-05-06
2019-05-06,Coal,0,2.05112857142857,126,2019,2020-05-06
2019-05-06,Oil,0,0,126,2019,2020-05-06
2019-05-06,others,7.15868,7.55068,126,2019,2020-05-06
2019-05-07,Hydro,141.1393,117.016896428571,127,2019,2020-05-07
2019-05-07,Gas,7.24,13.8158892857143,127,2019,2020-05-07
2019-05-07,Wind,16.634,30.2923571428572,127,2019,2020-05-07
2019-05-07,Waste,2.4,2.4,127,2019,2020-05-07
2019-05-07,Solar,2.655,2.21985714285714,127,2019,2020-05-07
2019-05-07,Coal,0,1.82112142857143,127,2019,2020-05-07
2019-05-07,Oil,0,0,127,2019,2020-05-07
2019-05-07,others,7.29468,7.56389428571429,127,2019,2020-05-07
2019-05-08,Hydro,112.1625,117.021482142857,128,2019,2020-05-08
2019-05-08,Gas,2.7015,13.2246,128,2019,2020-05-08
2019-05-08,Wind,43.316,30.8981071428572,128,2019,2020-05-08
2019-05-08,Waste,2.4,2.4,128,2019,2020-05-08
2019-05-08,Solar,3.36,2.29653571428571,128,2019,2020-05-08
2019-05-08,Coal,0,1.59912857142857,128,2019,2020-05-08
2019-05-08,Oil,0,0,128,2019,2020-05-08
2019-05-08,others,7.35368,7.56964428571429,128,2019,2020-05-08
2019-05-09,Hydro,130.0577,117.439196428571,129,2019,2020-05-09
2019-05-09,Gas,19.385,13.232775,129,2019,2020-05-09
2019-05-09,Wind,11.669,29.3397142857143,129,2019,2020-05-09
2019-05-09,Waste,2.4,2.4,129,2019,2020-05-09
2019-05-09,Solar,1.698,2.32557142857143,129,2019,2020-05-09
2019-05-09,Coal,0,1.35839642857143,129,2019,2020-05-09
2019-05-09,Oil,0,0,129,2019,2020-05-09
2019-05-09,others,7.40968,7.58525142857143,129,2019,2020-05-09
2019-05-10,Hydro,139.736,118.025671428571,130,2019,2020-05-10
2019-05-10,Gas,1.4016,12.5244071428571,130,2019,2020-05-10
2019-05-10,Wind,27.987,28.40225,130,2019,2020-05-10
2019-05-10,Waste,2.4,2.4,130,2019,2020-05-10
2019-05-10,Solar,3.232,2.39664285714286,130,2019,2020-05-10
2019-05-10,Coal,0,1.13075357142857,130,2019,2020-05-10
2019-05-10,Oil,0,0,130,2019,2020-05-10
2019-05-10,others,7.04568,7.56910857142857,130,2019,2020-05-10
2019-05-11,Hydro,114.4002,118.686889285714,131,2019,2020-05-11
2019-05-11,Gas,0.6131,11.8003357142857,131,2019,2020-05-11
2019-05-11,Wind,13.625,27.6702142857143,131,2019,2020-05-11
2019-05-11,Waste,2.4,2.4,131,2019,2020-05-11
2019-05-11,Solar,2.644,2.44178571428571,131,2019,2020-05-11
2019-05-11,Coal,0,0.915,131,2019,2020-05-11
2019-05-11,Oil,0,0,131,2019,2020-05-11
2019-05-11,others,7.10268,7.54935857142857,131,2019,2020-05-11
2019-05-12,Hydro,119.5346,119.71945,132,2019,2020-05-12
2019-05-12,Gas,0.9988,11.169575,132,2019,2020-05-12
2019-05-12,Wind,41.631,28.5971428571429,132,2019,2020-05-12
2019-05-12,Waste,2.4,2.4,132,2019,2020-05-12
2019-05-12,Solar,1.023,2.45128571428571,132,2019,2020-05-12
2019-05-12,Coal,0,0.915,132,2019,2020-05-12
2019-05-12,Oil,0,0,132,2019,2020-05-12
2019-05-12,others,7.11768,7.52775142857143,132,2019,2020-05-12
2019-05-13,Hydro,129.8265,120.847935714286,133,2019,2020-05-13
2019-05-13,Gas,3.5445,9.93048571428571,133,2019,2020-05-13
2019-05-13,Wind,59.5,30.2185714285714,133,2019,2020-05-13
2019-05-13,Waste,2.4,2.4,133,2019,2020-05-13
2019-05-13,Solar,1.115,2.39903571428571,133,2019,2020-05-13
2019-05-13,Coal,4.9615,1.09219642857143,133,2019,2020-05-13
2019-05-13,Oil,0,0,133,2019,2020-05-13
2019-05-13,others,7.12868,7.50943,133,2019,2020-05-13
2019-05-14,Hydro,126.1235,121.880771428571,134,2019,2020-05-14
2019-05-14,Gas,3.8975,8.73753571428571,134,2019,2020-05-14
2019-05-14,Wind,53.087,31.9245,134,2019,2020-05-14
2019-05-14,Waste,2.4,2.4,134,2019,2020-05-14
2019-05-14,Solar,1.464,2.34464285714286,134,2019,2020-05-14
2019-05-14,Coal,5.6973,1.29567142857143,134,2019,2020-05-14
2019-05-14,Oil,0,0,134,2019,2020-05-14
2019-05-14,others,7.05968,7.48550142857143,134,2019,2020-05-14
2019-05-15,Hydro,117.9399,122.642,135,2019,2020-05-15
2019-05-15,Gas,3.4996,7.72259285714286,135,2019,2020-05-15
2019-05-15,Wind,53.963,33.2902142857143,135,2019,2020-05-15
2019-05-15,Waste,2.4,2.4,135,2019,2020-05-15
2019-05-15,Solar,0.762,2.27985714285714,135,2019,2020-05-15
2019-05-15,Coal,6.0029,1.51006071428571,135,2019,2020-05-15
2019-05-15,Oil,0,0,135,2019,2020-05-15
2019-05-15,others,7.05768,7.46103714285714,135,2019,2020-05-15
2019-05-16,Hydro,118.2145,123.484685714286,136,2019,2020-05-16
2019-05-16,Gas,3.2298,6.65596785714286,136,2019,2020-05-16
2019-05-16,Wind,12.01,33.6592142857143,136,2019,2020-05-16
2019-05-16,Waste,2.4,2.4,136,2019,2020-05-16
2019-05-16,Solar,1.772,2.24653571428571,136,2019,2020-05-16
2019-05-16,Coal,6.2347,1.73272857142857,136,2019,2020-05-16
2019-05-16,Oil,0,0,136,2019,2020-05-16
2019-05-16,others,7.12968,7.43985857142857,136,2019,2020-05-16
2019-05-17,Hydro,115.8463,124.119467857143,137,2019,2020-05-17
2019-05-17,Gas,5.0775,5.76813214285714,137,2019,2020-05-17
2019-05-17,Wind,17.366,33.94775,137,2019,2020-05-17
2019-05-17,Waste,2.4,2.4,137,2019,2020-05-17
2019-05-17,Solar,3.232,2.24210714285714,137,2019,2020-05-17
2019-05-17,Coal,5.3624,1.86795,137,2019,2020-05-17
2019-05-17,Oil,0,0,137,2019,2020-05-17
2019-05-17,others,7.12068,7.41653714285714,137,2019,2020-05-17
2019-05-18,Hydro,109.0348,124.280692857143,138,2019,2020-05-18
2019-05-18,Gas,0.2682,5.113525,138,2019,2020-05-18
2019-05-18,Wind,16.024,34.4761428571429,138,2019,2020-05-18
2019-05-18,Waste,2.4,2.4,138,2019,2020-05-18
2019-05-18,Solar,3.286,2.23617857142857,138,2019,2020-05-18
2019-05-18,Coal,0,1.86795,138,2019,2020-05-18
2019-05-18,Oil,0,0,138,2019,2020-05-18
2019-05-18,others,6.87168,7.38303714285714,138,2019,2020-05-18
2019-05-19,Hydro,108.9566,123.9843,139,2019,2020-05-19
2019-05-19,Gas,0.2815,5.11286785714286,139,2019,2020-05-19
2019-05-19,Wind,5.267,34.5505714285714,139,2019,2020-05-19
2019-05-19,Waste,2.4,2.4,139,2019,2020-05-19
2019-05-19,Solar,3.351,2.23235714285714,139,2019,2020-05-19
2019-05-19,Coal,0,1.86795,139,2019,2020-05-19
2019-05-19,Oil,0,0,139,2019,2020-05-19
2019-05-19,others,6.87468,7.35293,139,2019,2020-05-19
2019-05-20,Hydro,144.6699,125.409678571429,140,2019,2020-05-20
2019-05-20,Gas,0.3397,5.11473214285714,140,2019,2020-05-20
2019-05-20,Wind,21.088,34.50575,140,2019,2020-05-20
2019-05-20,Waste,2.4,2.4,140,2019,2020-05-20
2019-05-20,Solar,2.378,2.19846428571429,140,2019,2020-05-20
2019-05-20,Coal,5.8091,2.07541785714286,140,2019,2020-05-20
2019-05-20,Oil,0,0,140,2019,2020-05-20
2019-05-20,others,6.81568,7.32078714285714,140,2019,2020-05-20
2019-05-21,Hydro,145.7912,126.466328571429,141,2019,2020-05-21
2019-05-21,Gas,1.209,5.01001071428571,141,2019,2020-05-21
2019-05-21,Wind,21.198,33.4531071428571,141,2019,2020-05-21
2019-05-21,Waste,2.4,2.4,141,2019,2020-05-21
2019-05-21,Solar,1.677,2.19160714285714,141,2019,2020-05-21
2019-05-21,Coal,6.1178,2.29391071428571,141,2019,2020-05-21
2019-05-21,Oil,0,0,141,2019,2020-05-21
2019-05-21,others,6.84568,7.28789428571429,141,2019,2020-05-21
2019-05-22,Hydro,133.5024,127.049757142857,142,2019,2020-05-22
2019-05-22,Gas,0.7992,4.768775,142,2019,2020-05-22
2019-05-22,Wind,55.219,33.4107857142857,142,2019,2020-05-22
2019-05-22,Waste,2.4,2.4,142,2019,2020-05-22
2019-05-22,Solar,2.298,2.16903571428571,142,2019,2020-05-22
2019-05-22,Coal,5.9695,2.50710714285714,142,2019,2020-05-22
2019-05-22,Oil,0,0,142,2019,2020-05-22
2019-05-22,others,6.75668,7.25510857142857,142,2019,2020-05-22
2019-05-23,Hydro,137.7722,127.187946428571,143,2019,2020-05-23
2019-05-23,Gas,0.3847,4.51713214285714,143,2019,2020-05-23
2019-05-23,Wind,45.668,33.7828928571429,143,2019,2020-05-23
2019-05-23,Waste,2.4,2.4,143,2019,2020-05-23
2019-05-23,Solar,3.12,2.1525,143,2019,2020-05-23
2019-05-23,Coal,5.7146,2.52285,143,2019,2020-05-23
2019-05-23,Oil,0,0,143,2019,2020-05-23
2019-05-23,others,6.82268,7.22546571428571,143,2019,2020-05-23
2019-05-24,Hydro,139.5039,126.871632142857,144,2019,2020-05-24
2019-05-24,Gas,0.3124,4.21774642857143,144,2019,2020-05-24
2019-05-24,Wind,11.104,32.5943571428571,144,2019,2020-05-24
2019-05-24,Waste,2.4,2.4,144,2019,2020-05-24
2019-05-24,Solar,3.882,2.20146428571429,144,2019,2020-05-24
2019-05-24,Coal,4.9621,2.49185,144,2019,2020-05-24
2019-05-24,Oil,0,0,144,2019,2020-05-24
2019-05-24,others,6.82268,7.19793,144,2019,2020-05-24
2019-05-25,Hydro,137.4547,127.102496428571,145,2019,2020-05-25
2019-05-25,Gas,0.1114,4.20762857142857,145,2019,2020-05-25
2019-05-25,Wind,1.648,31.2706428571429,145,2019,2020-05-25
2019-05-25,Waste,2.4,2.4,145,2019,2020-05-25
2019-05-25,Solar,3.38,2.24025,145,2019,2020-05-25
2019-05-25,Coal,0,2.49185,145,2019,2020-05-25
2019-05-25,Oil,0,0,145,2019,2020-05-25
2019-05-25,others,6.75068,7.16800142857143,145,2019,2020-05-25
2019-05-26,Hydro,135.9132,127.366453571429,146,2019,2020-05-26
2019-05-26,Gas,0,4.04344642857143,146,2019,2020-05-26
2019-05-26,Wind,2.771,29.5592857142857,146,2019,2020-05-26
2019-05-26,Waste,2.4,2.4,146,2019,2020-05-26
2019-05-26,Solar,3.251,2.28225,146,2019,2020-05-26
2019-05-26,Coal,0,2.48904285714286,146,2019,2020-05-26
2019-05-26,Oil,0,0,146,2019,2020-05-26
2019-05-26,others,6.76268,7.13893,146,2019,2020-05-26
2019-05-27,Hydro,150.5032,127.966532142857,147,2019,2020-05-27
2019-05-27,Gas,0.6705,3.37900357142857,147,2019,2020-05-27
2019-05-27,Wind,11.044,28.3728571428571,147,2019,2020-05-27
2019-05-27,Waste,2.4,2.4,147,2019,2020-05-27
2019-05-27,Solar,2.526,2.33132142857143,147,2019,2020-05-27
2019-05-27,Coal,5.6274,2.45439642857143,147,2019,2020-05-27
2019-05-27,Oil,0,0,147,2019,2020-05-27
2019-05-27,others,6.85668,7.10800142857143,147,2019,2020-05-27
2019-05-28,Hydro,164.866,129.017807142857,148,2019,2020-05-28
2019-05-28,Gas,0.3745,2.76878571428571,148,2019,2020-05-28
2019-05-28,Wind,13.498,27.5503571428571,148,2019,2020-05-28
2019-05-28,Waste,2.4,2.4,148,2019,2020-05-28
2019-05-28,Solar,1.772,2.34875,148,2019,2020-05-28
2019-05-28,Coal,6.2858,2.45683928571429,148,2019,2020-05-28
2019-05-28,Oil,0,0,148,2019,2020-05-28
2019-05-28,others,6.76168,7.07796571428572,148,2019,2020-05-28
2019-05-29,Hydro,156.2293,130.637046428571,149,2019,2020-05-29
2019-05-29,Gas,0.3685,2.72883571428571,149,2019,2020-05-29
2019-05-29,Wind,43.902,27.3442142857143,149,2019,2020-05-29
2019-05-29,Waste,2.4,2.4,149,2019,2020-05-29
2019-05-29,Solar,0.867,2.27042857142857,149,2019,2020-05-29
2019-05-29,Coal,5.7844,2.66176785714286,149,2019,2020-05-29
2019-05-29,Oil,0,0,149,2019,2020-05-29
2019-05-29,others,6.79268,7.05000142857143,149,2019,2020-05-29
2019-05-30,Hydro,128.5304,130.602785714286,150,2019,2020-05-30
2019-05-30,Gas,0.363,2.56356428571429,150,2019,2020-05-30
2019-05-30,Wind,33.385,28.0283928571429,150,2019,2020-05-30
2019-05-30,Waste,2.4,2.4,150,2019,2020-05-30
2019-05-30,Solar,2.126,2.22864285714286,150,2019,2020-05-30
2019-05-30,Coal,0,2.66176785714286,150,2019,2020-05-30
2019-05-30,Oil,0,0,150,2019,2020-05-30
2019-05-30,others,6.75668,7.02489428571429,150,2019,2020-05-30
2019-05-31,Hydro,148.2877,131.082932142857,151,2019,2020-05-31
2019-05-31,Gas,0.418,2.464675,151,2019,2020-05-31
2019-05-31,Wind,14.408,27.7915714285714,151,2019,2020-05-31
2019-05-31,Waste,2.4,2.4,151,2019,2020-05-31
2019-05-31,Solar,2.85,2.27232142857143,151,2019,2020-05-31
2019-05-31,Coal,0,2.66176785714286,151,2019,2020-05-31
2019-05-31,Oil,0,0,151,2019,2020-05-31
2019-05-31,others,6.64268,6.99657285714286,151,2019,2020-05-31
2019-06-01,Hydro,141.1572,131.970435714286,152,2019,2020-06-01
2019-06-01,Gas,0.021,2.2633,152,2019,2020-06-01
2019-06-01,Wind,18.678,28.1699642857143,152,2019,2020-06-01
2019-06-01,Waste,2.4,2.4,152,2019,2020-06-01
2019-06-01,Solar,3.214,2.33953571428571,152,2019,2020-06-01
2019-06-01,Coal,0,2.66176785714286,152,2019,2020-06-01
2019-06-01,Oil,0,0,152,2019,2020-06-01
2019-06-01,others,6.56568,6.96557285714286,152,2019,2020-06-01
2019-06-02,Hydro,145.8833,133.218135714286,153,2019,2020-06-02
2019-06-02,Gas,0,2.16573214285714,153,2019,2020-06-02
2019-06-02,Wind,3.57,26.0548214285714,153,2019,2020-06-02
2019-06-02,Waste,2.4,2.4,153,2019,2020-06-02
2019-06-02,Solar,3.709,2.43928571428571,153,2019,2020-06-02
2019-06-02,Coal,0,2.66176785714286,153,2019,2020-06-02
2019-06-02,Oil,0,0,153,2019,2020-06-02
2019-06-02,others,6.74068,6.94353714285714,153,2019,2020-06-02
2019-06-03,Hydro,167.654,134.310392857143,154,2019,2020-06-03
2019-06-03,Gas,0,2.05394642857143,154,2019,2020-06-03
2019-06-03,Wind,0.627,23.9245357142857,154,2019,2020-06-03
2019-06-03,Waste,2.4,2.4,154,2019,2020-06-03
2019-06-03,Solar,3.817,2.51646428571429,154,2019,2020-06-03
2019-06-03,Coal,2.973,2.76794642857143,154,2019,2020-06-03
2019-06-03,Oil,0,0,154,2019,2020-06-03
2019-06-03,others,6.61368,6.92407285714286,154,2019,2020-06-03
2019-06-04,Hydro,158.4827,134.9298,155,2019,2020-06-04
2019-06-04,Gas,6.3271,2.02134285714286,155,2019,2020-06-04
2019-06-04,Wind,1.751,23.393,155,2019,2020-06-04
2019-06-04,Waste,2.4,2.4,155,2019,2020-06-04
2019-06-04,Solar,3.865,2.55967857142857,155,2019,2020-06-04
2019-06-04,Coal,4.824,2.94023214285714,155,2019,2020-06-04
2019-06-04,Oil,0,0,155,2019,2020-06-04
2019-06-04,others,6.43468,6.89335857142857,155,2019,2020-06-04
2019-06-05,Hydro,167.308,136.899282142857,156,2019,2020-06-05
2019-06-05,Gas,0.0029,1.92496428571428,156,2019,2020-06-05
2019-06-05,Wind,9.256,22.1765714285714,156,2019,2020-06-05
2019-06-05,Waste,2.4,2.4,156,2019,2020-06-05
2019-06-05,Solar,3.81,2.57575,156,2019,2020-06-05
2019-06-05,Coal,3.6184,3.06946071428571,156,2019,2020-06-05
2019-06-05,Oil,0,0,156,2019,2020-06-05
2019-06-05,others,6.36268,6.85796571428571,156,2019,2020-06-05
2019-06-06,Hydro,175.0451,138.505975,157,2019,2020-06-06
2019-06-06,Gas,7e-04,1.23266785714286,157,2019,2020-06-06
2019-06-06,Wind,15.436,22.3111071428571,157,2019,2020-06-06
2019-06-06,Waste,2.4,2.4,157,2019,2020-06-06
2019-06-06,Solar,3.087,2.62535714285714,157,2019,2020-06-06
2019-06-06,Coal,0,3.06946071428571,157,2019,2020-06-06
2019-06-06,Oil,0,0,157,2019,2020-06-06
2019-06-06,others,6.18768,6.81432285714286,157,2019,2020-06-06
2019-06-07,Hydro,155.1844,139.057703571429,158,2019,2020-06-07
2019-06-07,Gas,4.9318,1.35874642857143,158,2019,2020-06-07
2019-06-07,Wind,14.504,21.8295714285714,158,2019,2020-06-07
2019-06-07,Waste,2.4,2.4,158,2019,2020-06-07
2019-06-07,Solar,3.639,2.63989285714286,158,2019,2020-06-07
2019-06-07,Coal,0,3.06946071428571,158,2019,2020-06-07
2019-06-07,Oil,0,0,158,2019,2020-06-07
2019-06-07,others,6.25868,6.78621571428571,158,2019,2020-06-07
2019-06-08,Hydro,135.2029,139.800657142857,159,2019,2020-06-08
2019-06-08,Gas,0.0217,1.337625,159,2019,2020-06-08
2019-06-08,Wind,31.768,22.4775357142857,159,2019,2020-06-08
2019-06-08,Waste,2.4,2.4,159,2019,2020-06-08
2019-06-08,Solar,3.407,2.66714285714286,159,2019,2020-06-08
2019-06-08,Coal,0,3.06946071428571,159,2019,2020-06-08
2019-06-08,Oil,0,0,159,2019,2020-06-08
2019-06-08,others,6.31768,6.75818,159,2019,2020-06-08
2019-06-09,Hydro,150.8763,140.920003571429,160,2019,2020-06-09
2019-06-09,Gas,0.0094,1.30228928571428,160,2019,2020-06-09
2019-06-09,Wind,5.918,21.2020714285714,160,2019,2020-06-09
2019-06-09,Waste,2.4,2.4,160,2019,2020-06-09
2019-06-09,Solar,3.949,2.77164285714286,160,2019,2020-06-09
2019-06-09,Coal,0,3.06946071428571,160,2019,2020-06-09
2019-06-09,Oil,0,0,160,2019,2020-06-09
2019-06-09,others,6.40168,6.73260857142857,160,2019,2020-06-09
2019-06-10,Hydro,144.4877,141.443617857143,161,2019,2020-06-10
2019-06-10,Gas,0.0082,1.17599285714286,161,2019,2020-06-10
2019-06-10,Wind,30.94,20.1820714285714,161,2019,2020-06-10
2019-06-10,Waste,2.4,2.4,161,2019,2020-06-10
2019-06-10,Solar,3.656,2.86239285714286,161,2019,2020-06-10
2019-06-10,Coal,0,2.89226428571429,161,2019,2020-06-10
2019-06-10,Oil,0,0,161,2019,2020-06-10
2019-06-10,others,6.34568,6.70464428571429,161,2019,2020-06-10
2019-06-11,Hydro,167.4771,142.920532142857,162,2019,2020-06-11
2019-06-11,Gas,5.1185,1.2196,162,2019,2020-06-11
2019-06-11,Wind,28.765,19.3134285714286,162,2019,2020-06-11
2019-06-11,Waste,2.4,2.4,162,2019,2020-06-11
2019-06-11,Solar,3.383,2.93092857142857,162,2019,2020-06-11
2019-06-11,Coal,6.086,2.90614642857143,162,2019,2020-06-11
2019-06-11,Oil,0,0,162,2019,2020-06-11
2019-06-11,others,6.35168,6.67935857142857,162,2019,2020-06-11
2019-06-12,Hydro,143.9711,143.850217857143,163,2019,2020-06-12
2019-06-12,Gas,6.3877,1.32274642857143,163,2019,2020-06-12
2019-06-12,Wind,31.503,18.5112857142857,163,2019,2020-06-12
2019-06-12,Waste,2.4,2.4,163,2019,2020-06-12
2019-06-12,Solar,3.961,3.04517857142857,163,2019,2020-06-12
2019-06-12,Coal,6.3604,2.91891428571429,163,2019,2020-06-12
2019-06-12,Oil,0,0,163,2019,2020-06-12
2019-06-12,others,6.29868,6.65225142857143,163,2019,2020-06-12
2019-06-13,Hydro,130.7731,144.298739285714,164,2019,2020-06-13
2019-06-13,Gas,11.7374,1.62658928571429,164,2019,2020-06-13
2019-06-13,Wind,11.899,18.5073214285714,164,2019,2020-06-13
2019-06-13,Waste,2.4,2.4,164,2019,2020-06-13
2019-06-13,Solar,3.852,3.11946428571429,164,2019,2020-06-13
2019-06-13,Coal,5.2472,2.88364642857143,164,2019,2020-06-13
2019-06-13,Oil,0,0,164,2019,2020-06-13
2019-06-13,others,6.35668,6.62464428571429,164,2019,2020-06-13
2019-06-14,Hydro,144.7879,145.332367857143,165,2019,2020-06-14
2019-06-14,Gas,6.0014,1.65958571428571,165,2019,2020-06-14
2019-06-14,Wind,10.367,18.2573571428571,165,2019,2020-06-14
2019-06-14,Waste,2.4,2.4,165,2019,2020-06-14
2019-06-14,Solar,4.277,3.15678571428571,165,2019,2020-06-14
2019-06-14,Coal,4.3603,2.84785714285714,165,2019,2020-06-14
2019-06-14,Oil,0,0,165,2019,2020-06-14
2019-06-14,others,6.36768,6.59775142857143,165,2019,2020-06-14
2019-06-15,Hydro,132.5266,146.171360714286,166,2019,2020-06-15
2019-06-15,Gas,0,1.65000714285714,166,2019,2020-06-15
2019-06-15,Wind,24.644,18.5652142857143,166,2019,2020-06-15
2019-06-15,Waste,2.4,2.4,166,2019,2020-06-15
2019-06-15,Solar,3.454,3.16278571428571,166,2019,2020-06-15
2019-06-15,Coal,0,2.84785714285714,166,2019,2020-06-15
2019-06-15,Oil,0,0,166,2019,2020-06-15
2019-06-15,others,6.24668,6.57543,166,2019,2020-06-15
2019-06-16,Hydro,134.7755,147.093464285714,167,2019,2020-06-16
2019-06-16,Gas,0,1.63995357142857,167,2019,2020-06-16
2019-06-16,Wind,39.412,19.7846785714286,167,2019,2020-06-16
2019-06-16,Waste,2.4,2.4,167,2019,2020-06-16
2019-06-16,Solar,2.853,3.145,167,2019,2020-06-16
2019-06-16,Coal,0.016,2.84842857142857,167,2019,2020-06-16
2019-06-16,Oil,0,0,167,2019,2020-06-16
2019-06-16,others,6.28968,6.55453714285714,167,2019,2020-06-16
2019-06-17,Hydro,155.4478,147.478389285714,168,2019,2020-06-17
2019-06-17,Gas,0,1.62782142857143,168,2019,2020-06-17
2019-06-17,Wind,15.633,19.5898571428571,168,2019,2020-06-17
2019-06-17,Waste,2.4,2.4,168,2019,2020-06-17
2019-06-17,Solar,3.117,3.17139285714286,168,2019,2020-06-17
2019-06-17,Coal,5.9318,2.85281071428571,168,2019,2020-06-17
2019-06-17,Oil,0,0,168,2019,2020-06-17
2019-06-17,others,6.27068,6.53507285714286,168,2019,2020-06-17
2019-06-18,Hydro,148.3843,147.571,169,2019,2020-06-18
2019-06-18,Gas,18.0776,2.23027142857143,169,2019,2020-06-18
2019-06-18,Wind,2.681,18.9285357142857,169,2019,2020-06-18
2019-06-18,Waste,2.4,2.4,169,2019,2020-06-18
2019-06-18,Solar,3.482,3.23585714285714,169,2019,2020-06-18
2019-06-18,Coal,6.2014,2.85579642857143,169,2019,2020-06-18
2019-06-18,Oil,0,0,169,2019,2020-06-18
2019-06-18,others,6.31668,6.51618,169,2019,2020-06-18
2019-06-19,Hydro,151.1864,148.202571428571,170,2019,2020-06-19
2019-06-19,Gas,17.6274,2.83127857142857,170,2019,2020-06-19
2019-06-19,Wind,6.332,17.1825714285714,170,2019,2020-06-19
2019-06-19,Waste,2.4,2.4,170,2019,2020-06-19
2019-06-19,Solar,3.478,3.278,170,2019,2020-06-19
2019-06-19,Coal,5.7059,2.84638214285714,170,2019,2020-06-19
2019-06-19,Oil,0,0,170,2019,2020-06-19
2019-06-19,others,6.30868,6.50018,170,2019,2020-06-19
2019-06-20,Hydro,149.2481,148.612425,171,2019,2020-06-20
2019-06-20,Gas,2.3492,2.90143928571429,171,2019,2020-06-20
2019-06-20,Wind,6.257,15.7750357142857,171,2019,2020-06-20
2019-06-20,Waste,2.4,2.4,171,2019,2020-06-20
2019-06-20,Solar,3.302,3.2845,171,2019,2020-06-20
2019-06-20,Coal,0,2.64228928571429,171,2019,2020-06-20
2019-06-20,Oil,0,0,171,2019,2020-06-20
2019-06-20,others,6.03868,6.47218,171,2019,2020-06-20
2019-06-21,Hydro,154.6566,149.153592857143,172,2019,2020-06-21
2019-06-21,Gas,11.3458,3.29548928571429,172,2019,2020-06-21
2019-06-21,Wind,9.051,15.7017142857143,172,2019,2020-06-21
2019-06-21,Waste,2.4,2.4,172,2019,2020-06-21
2019-06-21,Solar,2.964,3.25171428571429,172,2019,2020-06-21
2019-06-21,Coal,0,2.46507142857143,172,2019,2020-06-21
2019-06-21,Oil,0,0,172,2019,2020-06-21
2019-06-21,others,6.04168,6.44428714285714,172,2019,2020-06-21
2019-06-22,Hydro,140.8218,149.273846428571,173,2019,2020-06-22
2019-06-22,Gas,0.0088,3.291825,173,2019,2020-06-22
2019-06-22,Wind,6.157,15.86275,173,2019,2020-06-22
2019-06-22,Waste,2.4,2.4,173,2019,2020-06-22
2019-06-22,Solar,2.247,3.21125,173,2019,2020-06-22
2019-06-22,Coal,0,2.46507142857143,173,2019,2020-06-22
2019-06-22,Oil,0,0,173,2019,2020-06-22
2019-06-22,others,6.07368,6.42010857142857,173,2019,2020-06-22
2019-06-23,Hydro,135.7152,149.266775,174,2019,2020-06-23
2019-06-23,Gas,0,3.291825,174,2019,2020-06-23
2019-06-23,Wind,8.976,16.0843571428571,174,2019,2020-06-23
2019-06-23,Waste,2.4,2.4,174,2019,2020-06-23
2019-06-23,Solar,2.097,3.17003571428571,174,2019,2020-06-23
2019-06-23,Coal,0,2.46507142857143,174,2019,2020-06-23
2019-06-23,Oil,0,0,174,2019,2020-06-23
2019-06-23,others,6.01468,6.39339428571429,174,2019,2020-06-23
2019-06-24,Hydro,143.7751,149.026485714286,175,2019,2020-06-24
2019-06-24,Gas,16.9775,3.87421785714286,175,2019,2020-06-24
2019-06-24,Wind,11.326,16.0944285714286,175,2019,2020-06-24
2019-06-24,Waste,2.4,2.4,175,2019,2020-06-24
2019-06-24,Solar,3.528,3.20582142857143,175,2019,2020-06-24
2019-06-24,Coal,2.8102,2.36445714285714,175,2019,2020-06-24
2019-06-24,Oil,0,0,175,2019,2020-06-24
2019-06-24,others,6.28768,6.37307285714286,175,2019,2020-06-24
2019-06-25,Hydro,152.7484,148.593714285714,176,2019,2020-06-25
2019-06-25,Gas,17.6686,4.49186428571429,176,2019,2020-06-25
2019-06-25,Wind,8.101,15.9016785714286,176,2019,2020-06-25
2019-06-25,Waste,2.4,2.4,176,2019,2020-06-25
2019-06-25,Solar,4.048,3.28710714285714,176,2019,2020-06-25
2019-06-25,Coal,5.5286,2.33741428571429,176,2019,2020-06-25
2019-06-25,Oil,0,0,176,2019,2020-06-25
2019-06-25,others,6.28168,6.35593,176,2019,2020-06-25
2019-06-26,Hydro,142.8063,148.114321428571,177,2019,2020-06-26
